,sample_number,odometer,date,status
1916,1916,409040,260914023105,0x26260200530B400867284063983169001902581E00000030510000050000004000000000063DD00026091402310566867A44637798C22DA07F40000000D5283900000002F9E0000015070267105972440EFFFF
1917,1917,409040,260914023132,0x26260200530B410867284063983169001902581E0000003A520000050000004000000000063DD00026091402313266867A44637798C22DA07F40000000D5282700000002FA01000018220265125A72440FFFFF
1918,1918,409040,260914023158,0x26260200530B420867284063983169001902581E0000003A510000050000004000000000063DD00026091402315866867A44637798C22DA07F40000000D5283700000002FA2E0000155B0267105A72440EFFFF
1919,1919,409040,260914023225,0x26260200530B430867284063983169001902581E00000029500000050000004000000000063DD00026091402322566867A44637798C22DA07F40000000D5283800000002FA58000012D102690E5872430EFFFF
1920,1920,409040,260914023251,0x26260200530B440867284063983169001902581E00000022510000050000004000000000063DD00026091402325166867A44637798C22DA07F40000000D5283500000002FA7B0000110602680D5A72430FFFFF
1921,1921,409040,260914023318,0x26260200530B450867284063983169001902581E00000025510000050000004000000000063DD00026091402331866867A44637798C22DA07F40000000D5283000000002FAA4000016030264145A71430EFFFF
1922,1922,409040,260914023344,0x26260200530B460867284063983169001902581E00000025510000050000004000000000063DD00026091402334466867A44637798C22DA07F40000000D5283500000002FACE0000184D0267125871430EFFFF
1923,1923,409040,260914023411,0x26260200530B470867284063983169001902581E00000025510000050000004000000000063DD00026091402341166867A44637798C22DA07F40000000D5283800000002FAF700001229026A0D5A71430EFFFF
1924,1924,409040,260914023437,0x26260200530B480867284063983169001902581E00000029510000050000004000000000063DD00026091402343766867A44637798C22DA07F40000000D5283500000002FB20000017FA0269125871430FFFFF
1925,1925,409040,260914023504,0x26260200530B490867284063983169001902581E00000025510000050000004000000000063DD00026091402350466867A44637798C22DA07F40000000D5283800000002FB49000017FA0268125871430FFFFF
1926,1926,409040,260914023529,0x26260200530B4A0867284063983169001902581E00000022510000050000004000000000063DD00026091402352966867A44637798C22DA07F40000000D5283800000002FB71000011AD02670D5971430FFFFF
1927,1927,409040,260914023554,0x26260200530B4B0867284063983169001902581E000000254F0000050000004000000000063DD00026091402355466867A44637798C22DA07F40000000D5283400000002FB960000184D0268125A71430FFFFF
1928,1928,409040,260914023619,0x26260200530B4C0867284063983169001902581E00000022510000050000004000000000063DD00026091402361966867A44637798C22DA07F40000000D5283800000002FBBF0000184D0267125971420EFFFF
1929,1929,409040,260914023644,0x26260200530B4D0867284063983169001902581E00000025520000050000004000000000063DD00026091402364466867A44637798C22DA07F40000000D5283300000002FBE20000195D0268135A71420EFFFF
1930,1930,409040,260914023709,0x26260200530B4E0867284063983169001902581E00000025530000050000004000000000063DD00026091402370966867A44637798C22DA07F40000000D5283000000002FC050000116D026A0D5971420EFFFF
1931,1931,409040,260914023734,0x26260200530B4F0867284063983169001902581E00000022530000050000004000000000063DD00026091402373466867A44637798C22DA07F40000000D5283700000002FC280000182202630D5871420EFFFF
1932,1932,409040,260914023759,0x26260200530B500867284063983169001902581E00000022530000050000004000000000063DD00026091402375966867A44637798C22DA07F40000000D5283700000002FC510000123D02670D58714210FFFF
1933,1933,409040,260914023824,0x26260200530B510867284063983169001902581E00000025510000050000004000000000063DD00026091402382466867A44637798C22DA07F40000000D5283800000002FC72000010C602680C5871420EFFFF
1934,1934,409040,260914023849,0x26260200530B520867284063983169001902581E00000025520000050000004000000000063DD00026091402384966867A44637798C22DA07F40000000D5283600000002FC960000120102680D5A70420EFFFF
1935,1935,409040,260914023914,0x26260200530B530867284063983169001902581E00000022520000050000004000000000063DD00026091402391466867A44637798C22DA07F40000000D5283600000002FCBB00001A440268145A704210FFFF
1936,1936,409040,260914023939,0x26260200530B540867284063983169001902581E00000025530000050000004000000000063DD00026091402393966867A44637798C22DA07F40000000D5283400000002FCE1000017FA0266125970420EFFFF
1937,1937,409040,260914024004,0x26260200530B550867284063983169001902581E00000025520000050000004000000000063DD00026091402400466867A44637798C22DA07F40000000D5282500000002FD0600001A440265145A70430EFFFF
1938,1938,409040,260914024029,0x26260200530B560867284063983169001902581E00000025510000050000004000000000063DD00026091402402966867A44637798C22DA07F40000000D5283600000002FD2D0000184D0268125970420EFFFF
1939,1939,409040,260914024054,0x26260200530B570867284063983169001902581E00000025520000050000004000000000063DD00026091402405466867A44637798C22DA07F40000000D5283500000002FD4B0000108602690C58704210FFFF
1940,1940,409040,260914024119,0x26260200530B580867284063983169001902581E00000030530000050000004000000000063DD00026091402411966867A44637798C22DA07F40000000D5283500000002FD72000010C602660C5870420EFFFF
1941,1941,409040,260914024144,0x26260200530B590867284063983169001902581E00000030500000050000004000000000063DD00026091402414466867A44637798C22DA07F40000000D5283700000002FD990000108602640C5A704210FFFF
1942,1942,409043,260914024209,0x26260200530B5A0867284063983169001902581E0000002C520000050000004000000000063DD30026091402420966867A44637798C22DA07F40000000D5284200200002FDC0000014F30246105A704227FFFF
1943,1943,409084,260914024234,0x26260200530B5B0867284063983169001902581E00000030510000050000004000000000063DFC0026091402423400607B448B7798C24A987F40036000CF284403100002FDFF00005CF90757477E704263FFFF
1944,1944,409459,260914024259,0x26260200530B5C0867284063983169001902581E00000033520000050000004000000000063F73002609140242599AF97844637898C2AC6C7F40055000D4285305800002FEAF00004E2607D33B59724212FFFF
1945,1945,409886,260914024324,0x26260200530B5D0867284063983169001902581E0000005652000005000000400000000006411E0026091402432433537844797998C2C2387F40062000D5285306500002FF3E0000562D06AA417172423DFFFF
1946,1946,410356,260914024349,0x26260200530B5E0867284063983169001902581E000000335200000500000040000000000642F400260914024349CDEC7644977A98C28F037F40061000D5285206400002FFC900004A8C06A9386372421EFFFF
1947,1947,410782,260914024414,0x26260200530B5F0867284063983169001902581E0000003752000005000000400000000006449E0026091402441433137744A37B98C29AD07E40059000D6285306300003004800004A8C068C3860724230FFFF
1948,1948,411215,260914024439,0x26260200530B600867284063983169001902581E0000002951000005000000400000000006464F0026091402443966867544D97C98C295A07E40059000E928540630000300C600003FD6066C3064724200FFFF
1949,1949,411622,260914024504,0x26260200530B610867284063983169001902581E000000145100000500000040000000000647E600260914024504335374445B7E98C2387F7E40058000EB28550600000301290000333A0631275771420BFFFF
1950,1950,412055,260914024529,0x26260200530B620867284063983169001902581E0000001F5200000500000040000000000649970026091402452933537344D17F98C2885E7E40054000EA285505700003019D00003F1705EB305F704227FFFF
1951,1951,412403,260914024554,0x26260200530B630867284063983169001902581E0000001F4F0000050000004000000000064AF3002609140245549A997344358198C25D427E40038000EE28470420000301ED00000F6302410B5A70420CFFFF
1952,1952,412498,260914024619,0x26260200530B640867284063983169001902581E00000025500000050000004000000000064B5200260914024619CDCC73447B8198C2AD3D7E40000000EE284500300003020F000016AA023B115A70420DFFFF
1953,1953,412549,260914024644,0x26260200530B650867284063983169001902581E00000030510000050000004000000000064B8500260914024644CD0C7544CA8198C25F387E40013000EE28520140000302510000475E069F365A6F420CFFFF
1954,1954,412624,260914024709,0x26260200530B660867284063983169001902581E00000030510000050000004000000000064BD00026091402470933337544098298C21A337E40000000EE28440040000302A7000039C606B42C5B6F4251FFFF
1955,1955,412645,260914024734,0x26260200530B670867284063983169001902581E000000224F0000050000004000000000064BE50026091402473433337544098298C21A337E40000000EE28410000000302D00000177A023D115B704216FFFF
1956,1956,412645,260914024759,0x26260200530B680867284063983169001902581E0000001F510000050000004000000000064BE50026091402475933337544098298C21A337E40000000EE28390000000302F30000188D0239125B704221FFFF
1957,1957,412645,260914024823,0x26260200530B690867284063983169001902581E00000022510000050000004000000000064BE50026091402482333337544098298C21A337E40000000EE28470000000303180000118202680D5970420EFFFF
1958,1958,412645,260914024849,0x26260200530B6A0867284063983169001902581E0000001F510000050000004000000000064BE50026091402484933337544098298C21A337E40000000EE284600000003033E0000184D0266125970420EFFFF
1959,1959,412645,260914024913,0x26260200530B6B0867284063983169001902581E00000030510000050000004000000000064BE50026091402491333337544098298C21A337E40000000EE284300000003035D0000155B0267135B70420EFFFF
1960,1960,412645,260914024939,0x26260200530B6C0867284063983169001902581E00000025520000050000004000000000064BE50026091402493933337544098298C21A337E40000000EE2846000000030385000011AD02690D5870420EFFFF
1961,1961,412645,260914025003,0x26260200530B6D0867284063983169001902581E0000001F520000050000004000000000064BE50026091402500333337544098298C21A337E40000000EE28420000000303A8000012010269125B70420EFFFF
1962,1962,412645,260914025029,0x26260200530B6E0867284063983169001902581E0000001F510000050000004000000000064BE50026091402502933337544098298C21A337E40000000EE28450000000303D1000017CE0267125A704210FFFF
1963,1963,412645,260914025053,0x26260200530B6F0867284063983169001902581E00000022530000050000004000000000064BE50026091402505333337544098298C21A337E40000000EE28440000000303F5000017CE02690C5A70420FFFFF
1964,1964,412645,260914025119,0x26260200530B700867284063983169001902581E0000001F520000050000004000000000064BE50026091402511933337544098298C21A337E40000000EE284600000003041B000019B10269135870420DFFFF
1965,1965,412645,260914025144,0x26260200530B710867284063983169001902581E0000001F530000050000004000000000064BE50026091402514433337544098298C21A337E40000000EE2840000000030442000017A60269125A70420DFFFF
1966,1966,412645,260914025209,0x26260200530B720867284063983169001902581E0000001F520000050000004000000000064BE50026091402520933337544098298C21A337E40000000EE284600000003046B00001A840269145970420DFFFF
1967,1967,412645,260914025233,0x26260200530B730867284063983169001902581E00000018520000050000004000000000064BE50026091402523333337544098298C21A337E40000000EE2842000000030495000016D30268115870420DFFFF
1968,1968,412645,260914025259,0x26260200530B740867284063983169001902581E0000001F530000050000004000000000064BE50026091402525933337544098298C21A337E40000000EE27700000000304BB000013A400920F5A70420D3BFF
1969,1969,412645,260914025305,0x262604005300440867284063983169001902581E0000001F520000050000000000160000064BE50026091402530533337544098298C21A337E40000000EE26690000000304BB0000000000000000282800FFFF
1970,1970,412645,260914025745,0x262604005300450867284063983169001902581E0000001F520000050000004000150000064BE50026091402574533337544098298C21A337E40000000EE28290000000304BB0000000000000000282800FFFF
1971,1971,412646,260914025827,0x26260200530B750867284063983169001902581E00000018500000050000004000000000064BE6002609140258279A1975440A8298C267347E40010000A328400010000304D50000147402370F586F421FFFFF
1972,1972,412669,260914025831,0x26260200530B760867284063983169001902581E00000018520000050000004000000000064BFD002609140258319A597544FC8198C226327E400200008228480180000304ED000032A605FA26696F4262FFFF
1973,1973,412692,260914025835,0x26260200530B770867284063983169001902581E0000001F510000050000004000000000064C1400260914025835CD0C7544EA8198C208317E400170006228480170000304FE000026C904211D606F4262FFFF
1974,1974,412722,260914025841,0x26260200530B780867284063983169001902581E0000001F520000050000004000000000064C3200260914025841CDCC7444C58198C209317E40016000432848015000030510000025CE03D21C606F425BFFFF
1975,1975,412746,260914025847,0x26260200530B790867284063983169001902581E00000022500000050000004000000000064C4A002609140258479A997444AE8198C2ED327E4001200022284901500003053300004DD3085E3B5B6F4257FFFF
1976,1976,412760,260914025850,0x26260200530B7A0867284063983169001902581E00000022510000050000004000000000064C580026091402585066267444A18198C2E6337E400160003E285001800003053E000033E2058F275D704154FFFF
1977,1977,413128,260914025917,0x26260200530B7B0867284063983169001902581E0000001F500000050000004000000000064DC800260914025917CDAC7544418098C2964E7E400640003A28510690000305D300004C8306F33A7B734205FFFF
1978,1978,413706,260914025943,0x26260200530B7C0867284063983169001902581E0000001F51000005000000400000000006500A002609140259439A197644337E98C2C97C7E400760003628520800000306AF000074C80850597D774147FFFF
1979,1979,414299,260914030010,0x26260200530B7D0867284063983169001902581E0000003051000005000000400000000006525B0026091403001033537944187C98C200B27E40079000272852082000030787000085CE086D66907C4264FFFF
1980,1980,414889,260914030036,0x26260200530B7E0867284063983169001902581E000000374F00000500000040000000000654A90026091403003666867944A97A98C2D8FA7E4007000020285307400003084C000045BB07E235547F4200FFFF
1981,1981,415387,260914030103,0x26260200530B7F0867284063983169001902581E0000005252000005000000400000000006569B0026091403010366267A44647998C2043A7F400680002128520720000308EC00004AE0077439717E4146FFFF
1982,1982,416004,260914030129,0x26260200530B800867284063983169001902581E0000003E5200000500000040000000000659040026091403012933337B44077898C2907C7F400780002128520830000309DA00008496087665957F4263FFFF
1983,1983,416590,260914030156,0x26260200530B810867284063983169001902581E00000029520000050000004000000000065B4E0026091403015600C07C44807698C216C67F40080000202851083000030ABC0000816408856293814263FFFF
1984,1984,417221,260914030222,0x26260200530B820867284063983169001902581E00000041500000050000004000000000065DC500260914030222CD2C7D44FD7498C222078040079000212849083000030B9D000051EC08A13E56824343FFFF
1985,1985,417838,260914030247,0x26260200530B830867284063983169001902581E0000002C52000005000000400000000006602E0026091403024733F37A44887398C26F2A8040080000212848083000030C5400005988089E445882431BFFFF
1986,1986,418389,260914030312,0x26260200530B840867284063983169001902581E000000185000000500000040000000000662550026091403031200407A443E7298C22D4E80400770001B2850081000030CFF0000633208654B7880422AFFFF
1987,1987,418999,260914030337,0x26260200530B850867284063983169001902581E000000335100000500000040000000000664B70026091403033733337B441B7198C2B47180400780001A2850082000030DFB00007AD8086F5D8680425FFFFF
1988,1988,419521,260914030402,0x26260200530B860867284063983169001902581E0000002C5200000500000040000000000666C10026091403040233537C44EF6F98C2A0948040076000172849080000030EB6000076BF082C5A8E81435BFFFF
1989,1989,420117,260914030427,0x26260200530B870867284063983169001902581E0000001852000005000000400000000006691500260914030427CDAC7C441A6F98C256BA8040078000122847082000030F7500006DC0086F507781432CFFFF
1990,1990,420665,260914030452,0x26260200530B880867284063983169001902581E0000001F510000050000004000000000066B390026091403045200C07C441C6E98C250DF804007800019284908100003102900006EBB084A547A814345FFFF
1991,1991,421261,260914030517,0x26260200530B890867284063983169001902581E00000018520000050000004000000000066D8D0026091403051766467C44006D98C23D04814007900019284808400003110C00006BB50890527081433DFFFF
1992,1992,421800,260914030542,0x26260200530B8A0867284063983169001902581E0000001B510000050000004000000000066FA80026091403054200E07B44E96B98C2862881400770001A28460820000311C5000073500867587E80433FFFFF
1993,1993,422393,260914030607,0x26260200530B8B0867284063983169001902581E000000185200000500000040000000000671F90026091403060733737C44E26A98C2514D814007800018284908300003129D00007B6B08875E8980434FFFFF
1994,1994,422943,260914030632,0x26260200530B8C0867284063983169001902581E0000001B51000005000000400000000006741F0026091403063200007D44D36998C24E71814007600019285008000003136000007A70082F5D81804248FFFF
1995,1995,423529,260914030657,0x26260200530B8D0867284063983169001902581E0000001B4F0000050000004000000000067669002609140306579A397E44BC6898C2E69481400760001B284608000003143E00006123082D4A6E81421FFFFF
1996,1996,424049,260914030722,0x26260200530B8E0867284063983169001902581E0000001B5200000500000040000000000678710026091403072200C07F44576798C2BCB481400760002C28420800000314FC0000755B0850597C824338FFFF
1997,1997,424358,260914030736,0x26260200530B8F0867284063983169001902581E000000115200000500000040000000000679A6002609140307369A0980443E6698C21EBF81400760004B284708000003157400007862083C5B92834359FFFF
1998,1998,425185,260914030811,0x26260200530B900867284063983169001902581E0000000D510000050000004000000000067CE10026091403081166C68044F56298C21BD581400770003B28470810000316BE00007D7608655F93864363FFFF
1999,1999,425743,260914030837,0x26260200530B910867284063983169001902581E00000014510000050000004000000000067F0F0026091403083733938244FF6098C2C9E98140073000332846079000031792000078CD07F85C91894363FFFF
2000,2000,426292,260914030901,0x26260200530B920867284063983169001902581E000000185300000500000040000000000681340026091403090133A38244E15E98C269FF8140082000542840085000031853000088C008C568978A4344FFFF
2001,2001,426566,260914030912,0x26260200530B930867284063983169001902581E000000225300000500000040000000000682460026091403091266068344D45D98C2BE0282400750003528460840000318C3000079C8086E5D848A4200FFFF
2002,2002,427467,260914030951,0x26260200530B940867284063983169001902581E000000565200000500000040000000000685CB00260914030951CDDC81445C5B98C2C33782400810001528420840000319E20000605308B049608A4339FFFF
2003,2003,428088,260914031017,0x26260200530B950867284063983169001902581E0000002C5300000500000040000000000688380026091403101733B38044945A98C26F5F8240081000112841085000031AAF00005B9208C0455C874306FFFF
2004,2004,428650,260914031041,0x26260200530B960867284063983169001902581E0000001F500000050000004000000000068A6A0026091403104133E38044C95998C26D868240078000162843084000031B75000074C80899597F864241FFFF
2005,2005,429245,260914031107,0x26260200530B970867284063983169001902581E0000002C520000050000004000000000068CBD0026091403110733F37F44985898C2B5AA82400800001B2842083000031C3000007BD3089C5E8685423CFFFF
2006,2006,429801,260914031131,0x26260200530B980867284063983169001902581E0000003E530000050000004000000000068EE90026091403113133438044035898C253D18240076000052844079000031CF400004E2608503B5786424D39FF
2007,2007,430007,260914031141,0x26260200530B990867284063983169001902581E00000037520000050000004000000000068FB700260914031141CDEC8044AE5798C2B9DE8240071000242846075000031D30000074C807C35990864263FFFF
2008,2008,430164,260914031148,0x26260200530B9A0867284063983169001902581E000000305200000500000040000000000690540026091403114833038144745798C290E88240077000032844082000031D7400008709085A6799864263FFFF
2009,2009,430345,260914031157,0x26260200530B9B0867284063983169001902581E0000004F53000005000000400000000006910900260914031157CD2C81449F5798C2BDF48240076001482845079000031DA5000075C30829388486421B1FFF
2010,2010,430957,260914031223,0x26260200530B9C0867284063983169001902581E0000002953000005000000400000000006936D00260914031223CD0C7D44BA5998C2C10F83400800014F2847084000031E3D00005988088C4463864227FFFF
2011,2011,431513,260914031247,0x26260200530B9D0867284063983169001902581E000000295300000500000040000000000695990026091403124700807B44065A98C2ED368340079000072845084000031ECD00007460088C5875854235FFFF
2012,2012,432121,260914031314,0x26260200530B9E0867284063983169001902581E0000001B5200000500000040000000000697F90026091403131433B37A44B05998C2B96283400800015D2842085000031FA500006AB908BD5172844363FFFF
2013,2013,432772,260914031340,0x26260200530B9F0867284063983169001902581E00000030520000050000004000000000069A840026091403134066867944BE5998C29E8D834007900002284308400003206B000071C108995676844222FFFF
2014,2014,433354,260914031407,0x26260200530BA00867284063983169001902581E0000000A530000050000004000000000069CCA002609140314079A797944FC5998C2FFB7834006100152284506600003211E0000288006CB1E5D84423A60FF
2015,2015,433882,260914031434,0x26260200530BA10867284063983169001902581E0000000A520000050000004000000000069EDA0026091403143400A07744925A98C28DDD83400770016128460800000321CB00004B60085A3959844329FFFF
2016,2016,434327,260914031453,0x26260200530BA20867284063983169001902581E0000002252000005000000400000000006A0970026091403145366A67744175B98C221FA83400740014128470780000322590000655108064D6D834225FFFF
2017,2017,434911,260914031520,0x26260200530BA30867284063983169001902581E0000001150000005000000400000000006A2DF0026091403152066467A44E75C98C22A1884400790014F284608200003232000007A7008615D8481424AFFFF
2018,2018,435178,260914031532,0x26260200530BA40867284063983169001902581E0000001F52000005000000400000000006A3EA0026091403153200407A44165D98C2082B844007700007284108200003238400007FAD08656191814251FFFF
2019,2019,435822,260914031559,0x26260200530BA50867284063983169001902581E0000004452000005000000400000000006A66E0026091403155900E078444E5C98C2075584400810000E284308300003246A00007B6B08795E7C82423CFFFF
2020,2020,436393,260914031626,0x26260200530BA60867284063983169001902581E0000001F51000005000000400000000006A8A900260914031626337378445B5C98C2A67F84400780016628460830000325230000648108804C6D81421CFFFF
2021,2021,436985,260914031652,0x26260200530BA70867284063983169001902581E0000003A50000005000000400000000006AAF900260914031652002077441F5C98C2D2A884400730000B28490780000325D5000060A70822597E80423AFFFF
2022,2022,437585,260914031719,0x26260200530BA80867284063983169001902581E0000003351000005000000400000000006AD5100260914031719CD6C7644995B98C26CD084400800000B28460830000326C800008CED08846B96804263FFFF
2023,2023,438179,260914031745,0x26260200530BA90867284063983169001902581E0000003351000005000000400000000006AFA3002609140317459AD97844DA5A98C219F9844007500018284208000003279300006A4E083C517181423EFFFF
2024,2024,438610,260914031807,0x26260200530BAA0867284063983169001902581E0000003750000005000000400000000006B1520026091403180733D378440F5A98C2B71485400340015B284603600003280700003A2E056B2C5A814200FFFF
2025,2025,438636,260914031811,0x26260200530BAB0867284063983169001902581E0000003751000005000000400000000006B16C00260914031811CDCC7844205A98C2DF15854002400115284502800003280E0000225F02CE1A5A814200FFFF
2026,2026,438661,260914031813,0x26260200530BAC0867284063983169001902581E0000003751000005000000400000000006B1850026091403181333D37844385A98C25F158540022000DF2841031000032817000034B5053E285E814200FFFF
2027,2027,439044,260914031840,0x26260200530BAD0867284063983169001902581E0000003E51000005000000400000000006B3040026091403184066A67844CF5A98C253FA8440067000C928500680000328D800005E9C06E34888824205FFFF
2028,2028,439667,260914031907,0x26260200530BAE0867284063983169001902581E0000003350000005000000400000000006B5730026091403190700E075449E5B98C28BD38440076000BF28450830000329CD000074600884587683433CFFFF
2029,2029,440271,260914031933,0x26260200530BAF0867284063983169001902581E0000003E51000005000000400000000006B7CF0026091403193366267444365C98C251A88440079000C12844082000032A8800006A4E086E51708242385DFF
2030,2030,440872,260914032000,0x26260200530BB00867284063983169001902581E0000004451000005000000400000000006BA280026091403200000A07444775C98C2EC7C8440076000B12841081000032B5900007862085F5B87804251FFFF
2031,2031,441426,260914032026,0x26260200530BB10867284063983169001902581E0000003051000005000000400000000006BC5200260914032026335375446A5C98C242548440076000C62847082000032C25000072BD084E576B804244FFFF
2032,2032,442066,260914032053,0x26260200530BB20867284063983169001902581E0000004150000005000000400000000006BED20026091403205300007444285D98C2002C8440069000C32849073000032CF90000547607AB405D8042021EFF
2033,2033,442328,260914032105,0x26260200530BB30867284063983169001902581E0000003A51000005000000400000000006BFD800260914032105CD0C7444155D98C28F1984400820009E2844085000032D5D0000849608BE5E83804263FFFF
2034,2034,442888,260914032132,0x26260200530BB40867284063983169001902581E0000001B50000005000000400000000006C2080026091403213266C67644545B98C210FA8340070000852848074000032E0B0000460F07923555804228FFFF
2035,2035,443098,260914032141,0x26260200530BB50867284063983169001902581E0000001451000005000000400000000006C2DA0026091403214100C07544E25A98C257EF8340072000A72847076000032E59000079C807CA5D8A7F4233FFFF
2036,2036,443659,260914032208,0x26260200530BB60867284063983169001902581E0000001F52000005000000400000000006C50B00260914032208666676447E5A98C2EEC78340072000A62849073000032F32000075C3076B5980804231FFFF
2037,2037,444225,260914032234,0x26260200530BB70867284063983169001902581E0000002552000005000000400000000006C74100260914032234CD2C7844C85998C258A38340070000B22849072000032FED00002FA00779365880420060FF
2038,2038,444414,260914032301,0x26260200530BB80867284063983169001902581E0000002252000005000000400000000006C7FE0026091403230133137844D45998C2BF958340000000BD283400100003301D00000CEC024F095B81430EFFFF
2039,2039,444418,260914032327,0x26260200530BB90867284063983169001902581E0000002251000005000000400000000006C8020026091403232733137844D45998C2BF958340000000BD283800000003307400003B9506402D5B814310FFFF
2040,2040,444418,260914032354,0x26260200530BBA0867284063983169001902581E0000002951000005000000400000000006C8020026091403235433137844D45998C2BF958340000000BD28390000000330E200003A820641295B804310FFFF
2041,2041,444418,260914032420,0x26260200530BBB0867284063983169001902581E0000002953000005000000400000000006C8020026091403242033137844D45998C2BF958340000000BD283900000003314D00003D4C06402A5780430FFFFF
2042,2042,444418,260914032447,0x26260200530BBC0867284063983169001902581E0000002953000005000000400000000006C8020026091403244733137844D45998C2BF958340000000BD28360000000331C300003680064029577F4210FFFF
2043,2043,444418,260914032513,0x26260200530BBD0867284063983169001902581E0000002952000005000000400000000006C8020026091403251333137844D45998C2BF958340000000BD283900000003323500003D0C063F2E577F4310FFFF
2044,2044,444418,260914032540,0x26260200530BBE0867284063983169001902581E0000002953000005000000400000000006C8020026091403254033137844D45998C2BF958340000000BD283400000003329C000037BB06402A5B7E4310FFFF
2045,2045,444418,260914032607,0x26260200530BBF0867284063983169001902581E0000002954000005000000400000000006C8020026091403260733137844D45998C2BF958340000000BD284100000003330E00003D4C06402E577E4310FFFF
2046,2046,444418,260914032631,0x26260200530BC00867284063983169001902581E0000002953000005000000400000000006C8020026091403263133137844D45998C2BF958340000000BD2839000000033375000041F5063F32577E4310FFFF
2047,2047,444418,260914032657,0x26260200530BC10867284063983169001902581E0000002552000005000000400000000006C8020026091403265733137844D45998C2BF958340000000BD28400000000333E30000391E06402B587D430FFFFF
2048,2048,444418,260914032721,0x26260200530BC20867284063983169001902581E0000002251000005000000400000000006C8020026091403272133137844D45998C2BF958340000000BD2841000000033449000039C6063F2C567D440FFFFF
2049,2049,444418,260914032747,0x26260200530BC30867284063983169001902581E0000002250000005000000400000000006C8020026091403274733137844D45998C2BF958340000000BD28390000000334AE00003B95063F2D577D440FFFFF
2050,2050,444418,260914032812,0x26260200530BC40867284063983169001902581E0000002250000005000000400000000006C8020026091403281233137844D45998C2BF958340000000BD284100000003351300003B9506402D577D4510FFFF
2051,2051,444418,260914032837,0x26260200530BC50867284063983169001902581E0000002550000005000000400000000006C8020026091403283733137844D45998C2BF958340000000BD283800000003357C00003680064029567D4410FFFF
2052,2052,444418,260914032902,0x26260200530BC60867284063983169001902581E0000002552000005000000400000000006C8020026091403290233137844D45998C2BF958340000000BD28420000000335E20000351D0640285A7C440FFFFF
2053,2053,444418,260914032927,0x26260200530BC70867284063983169001902581E0000002553000005000000400000000006C8020026091403292733137844D45998C2BF958340000000BD28410000000336570000391E063F2B5A7C440FFFFF
2054,2054,444418,260914032952,0x26260200530BC80867284063983169001902581E0000002553000005000000400000000006C8020026091403295233137844D45998C2BF958340000000BD28410000000336B700003A2E06412C567C440FFFFF
2055,2055,444418,260914033017,0x26260200530BC90867284063983169001902581E0000002553000005000000400000000006C8020026091403301733137844D45998C2BF958340000000BD283900000003371B000036400642295A7B440FFFFF
2056,2056,444418,260914033042,0x26260200530BCA0867284063983169001902581E0000002252000005000000400000000006C8020026091403304233137844D45998C2BF958340000000BD2841000000033785000035B0064229577B440FFFFF
2057,2057,444418,260914033107,0x26260200530BCB0867284063983169001902581E0000002553000005000000400000000006C8020026091403310733137844D45998C2BF958340000000BD28400000000337F200003EAF06402F567B4410FFFF
2058,2058,444418,260914033132,0x26260200530BCC0867284063983169001902581E0000002553000005000000400000000006C8020026091403313233137844D45998C2BF958340000000BD284100000003385900003DB406412F567B440FFFFF
2059,2059,444418,260914033157,0x26260200530BCD0867284063983169001902581E0000002552000005000000400000000006C8020026091403315733137844D45998C2BF958340000000BD28400000000338C4000035EC064129567B440FFFFF
2060,2060,444418,260914033221,0x26260200530BCE0867284063983169001902581E0000002551000005000000400000000006C8020026091403322133137844D45998C2BF958340000000BD284000000003392800003D0C06402E567B4410FFFF
2061,2061,444418,260914033247,0x26260200530BCF0867284063983169001902581E0000002551000005000000400000000006C8020026091403324733137844D45998C2BF958340000000BD284100000003399000003A82063F2C587A4410FFFF
2062,2062,444418,260914033311,0x26260200530BD00867284063983169001902581E0000002952000005000000400000000006C8020026091403331133137844D45998C2BF958340000000BD28410000000339F0000031AB063F25567A4510FFFF
2063,2063,444418,260914033337,0x26260200530BD10867284063983169001902581E0000002552000005000000400000000006C8020026091403333733137844D45998C2BF958340000000BD2841000000033A5F000035EC064029597A460FFFFF
2064,2064,444418,260914033401,0x26260200530BD20867284063983169001902581E0000002952000005000000400000000006C8020026091403340133137844D45998C2BF958340000000BD2842000000033AC700003B9506402D567A450FFFFF
2065,2065,444418,260914033427,0x26260200530BD30867284063983169001902581E0000002552000005000000400000000006C8020026091403342733137844D45998C2BF958340000000BD2843000000033B3100003A8206402C567A4510FFFF
2066,2066,444418,260914033451,0x26260200530BD40867284063983169001902581E0000002552000005000000400000000006C8020026091403345133137844D45998C2BF958340000000BD2842000000033B9400003A2E064031557A450FFFFF
2067,2067,444418,260914033517,0x26260200530BD50867284063983169001902581E0000002553000005000000400000000006C8020026091403351733137844D45998C2BF958340000000BD2842000000033C010000429D064032587A450FFFFF
2068,2068,444418,260914033541,0x26260200530BD60867284063983169001902581E0000002552000005000000400000000006C8020026091403354133137844D45998C2BF958340000000BD2843000000033C6800003A2E063F2C557A450FFFFF
2069,2069,444418,260914033607,0x26260200530BD70867284063983169001902581E0000002552000005000000400000000006C8020026091403360733137844D45998C2BF958340000000BD2843000000033CCD00003B9506402D597A450FFFFF
2070,2070,444418,260914033631,0x26260200530BD80867284063983169001902581E0000002552000005000000400000000006C8020026091403363133137844D45998C2BF958340000000BD2844000000033D3100003F17063F305579450FFFFF
